+-------+-----+------+-----+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
| 8     | 0   | 2    | 0   | 6   | 0   | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f/icon  | 0.136 | 0.136 | 0.200   | 0.025 | 0.136 | 0.136 | 0.136 | 0.045  | 14.000     | 20376.000  | 40857.000    | 5107.125   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/773c1bb0-31ba-4029-a028-5de7695c486b/graph | 0.024 | 0.176 | 0.200   | 0.100 | 0.176 | 0.176 | 0.176 | 0.076  | 2691.000   | 2691.000   | 5382.000     | 2691.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/d2753a1c-ef2e-4bfc-bb90-4176ad2dfe29/graph | 0.044 | 0.144 | 0.188   | 0.094 | 0.144 | 0.144 | 0.144 | 0.050  | 2691.000   | 2691.000   | 5382.000     | 2691.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/5413c167-539a-4be5-a6d5-86849a3a5680       | 0.008 | 0.172 | 0.180   | 0.090 | 0.172 | 0.172 | 0.172 | 0.082  | 139.000    | 139.000    | 278.000      | 139.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/0e32c2c6-dfa6-4769-ad7e-c73c07ac391d | 0.024 | 0.080 | 0.172   | 0.057 | 0.080 | 0.080 | 0.080 | 0.024  | 3.000      | 3043.000   | 3049.000     | 1016.333   |
| 4     | 0   | 2    | 0   | 2   | 0   | GET    | /api/isu/51cb01ac-9202-42c7-8e0f-86a6f7108331       | 0.152 | 0.152 | 0.172   | 0.043 | 0.152 | 0.152 | 0.152 | 0.063  | 14.000     | 136.000    | 307.000      | 76.750     |
| 6     | 0   | 0    | 0   | 6   | 0   | GET    | /api/condition/99ffdaa0-f81a-430b-88f2-2afe84082498 | 0.004 | 0.088 | 0.172   | 0.029 | 0.088 | 0.088 | 0.088 | 0.033  | 14.000     | 24.000     | 121.000      | 20.167     |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/48b52e25-7227-4be9-8f75-e410f4b25fd7/graph | 0.020 | 0.148 | 0.168   | 0.084 | 0.148 | 0.148 | 0.148 | 0.064  | 2691.000   | 2691.000   | 5382.000     | 2691.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/5a426d26-4aea-4901-b487-becb06eb21fe/graph | 0.064 | 0.100 | 0.164   | 0.082 | 0.100 | 0.100 | 0.100 | 0.018  | 2691.000   | 3026.000   | 5717.000     | 2858.500   |
| 4     | 0   | 0    | 0   | 4   | 0   | GET    | /api/isu/5769eea3-bc0f-4434-80dc-8a9a25b59780/graph | 0.004 | 0.120 | 0.164   | 0.041 | 0.120 | 0.120 | 0.120 | 0.046  | 14.000     | 21.000     | 72.000       | 18.000     |
| 100   | 0   | 49   | 51  | 0   | 0   | GET    | /assets/index.23dac98b.js                           | 0.000 | 0.008 | 0.148   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000      | 26667.000  | 1306683.000  | 13066.830  |
| 100   | 0   | 49   | 51  | 0   | 0   | GET    | /assets/index.144d8ca8.css                          | 0.000 | 0.008 | 0.148   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000      | 19066.000  | 934234.000   | 9342.340   |
| 100   | 0   | 49   | 51  | 0   | 0   | GET    | /assets/favicon.d0f5f504.svg                        | 0.000 | 0.012 | 0.148   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000      | 592.000    | 29008.000    | 290.080    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/d390f130-f843-43ab-929b-a144eb410391 | 0.028 | 0.068 | 0.148   | 0.049 | 0.068 | 0.068 | 0.068 | 0.016  | 3.000      | 3317.000   | 3323.000     | 1107.667   |
| 7     | 0   | 1    | 0   | 6   | 0   | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f       | 0.088 | 0.088 | 0.148   | 0.021 | 0.088 | 0.088 | 0.088 | 0.030  | 14.000     | 142.000    | 247.000      | 35.286     |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/b7d7ff49-0c15-4a0e-82ca-86b2967bb46e       | 0.004 | 0.144 | 0.148   | 0.074 | 0.144 | 0.144 | 0.144 | 0.070  | 142.000    | 142.000    | 284.000      | 142.000    |
| 100   | 0   | 49   | 51  | 0   | 0   | GET    | /assets/logo_white.svg                              | 0.004 | 0.012 | 0.144   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000      | 3285.000   | 160965.000   | 1609.650   |
| 8     | 0   | 0    | 0   | 8   | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph | 0.012 | 0.052 | 0.140   | 0.017 | 0.052 | 0.052 | 0.052 | 0.014  | 14.000     | 21.000     | 144.000      | 18.000     |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/e2928990-3baf-461d-b6d9-de78e99bfcdf       | 0.020 | 0.044 | 0.140   | 0.035 | 0.044 | 0.044 | 0.044 | 0.009  | 139.000    | 139.000    | 556.000      | 139.000    |
| 3     | 0   | 1    | 0   | 2   | 0   | GET    | /api/isu/efb5f30e-f23b-466f-9569-b54fa21b6890       | 0.004 | 0.120 | 0.140   | 0.047 | 0.120 | 0.120 | 0.120 | 0.052  | 14.000     | 151.000    | 186.000      | 62.000     |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/0e32c2c6-dfa6-4769-ad7e-c73c07ac391d       | 0.020 | 0.060 | 0.136   | 0.034 | 0.060 | 0.060 | 0.060 | 0.015  | 136.000    | 136.000    | 544.000      | 136.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/e2928990-3baf-461d-b6d9-de78e99bfcdf/graph | 0.056 | 0.076 | 0.132   | 0.066 | 0.076 | 0.076 | 0.076 | 0.010  | 3025.000   | 4708.000   | 7733.000     | 3866.500   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/0e32c2c6-dfa6-4769-ad7e-c73c07ac391d/graph | 0.036 | 0.096 | 0.132   | 0.066 | 0.096 | 0.096 | 0.096 | 0.030  | 2691.000   | 2691.000   | 5382.000     | 2691.000   |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/5a426d26-4aea-4901-b487-becb06eb21fe       | 0.008 | 0.052 | 0.128   | 0.032 | 0.052 | 0.052 | 0.052 | 0.016  | 139.000    | 139.000    | 556.000      | 139.000    |
| 4     | 0   | 0    | 0   | 4   | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/icon  | 0.060 | 0.064 | 0.124   | 0.031 | 0.064 | 0.064 | 0.064 | 0.031  | 14.000     | 21.000     | 70.000       | 17.500     |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/044f3862-7f28-423c-8f9c-9e210d498d6f       | 0.116 | 0.116 | 0.116   | 0.058 | 0.116 | 0.116 | 0.116 | 0.058  | 136.000    | 136.000    | 272.000      | 136.000    |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/773c1bb0-31ba-4029-a028-5de7695c486b       | 0.008 | 0.048 | 0.108   | 0.027 | 0.048 | 0.048 | 0.048 | 0.016  | 139.000    | 139.000    | 556.000      | 139.000    |
| 4     | 0   | 0    | 0   | 4   | 0   | GET    | /api/isu/b7d7ff49-0c15-4a0e-82ca-86b2967bb46e/graph | 0.020 | 0.044 | 0.100   | 0.025 | 0.044 | 0.044 | 0.044 | 0.017  | 14.000     | 21.000     | 72.000       | 18.000     |
| 48    | 0   | 48   | 0   | 0   | 0   | GET    | /assets/logo_orange.svg                             | 0.004 | 0.012 | 0.096   | 0.002 | 0.004 | 0.004 | 0.012 | 0.003  | 3288.000   | 3288.000   | 157824.000   | 3288.000   |
| 95    | 0   | 76   | 19  | 0   | 0   | GET    | /                                                   | 0.000 | 0.008 | 0.092   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000      | 528.000    | 40128.000    | 422.400    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/d390f130-f843-43ab-929b-a144eb410391/graph | 0.032 | 0.060 | 0.092   | 0.046 | 0.060 | 0.060 | 0.060 | 0.014  | 2691.000   | 2691.000   | 5382.000     | 2691.000   |
| 6     | 0   | 0    | 0   | 6   | 0   | GET    | /api/condition/484a08ab-a941-44c4-8fc5-dd10e0ef64de | 0.004 | 0.060 | 0.084   | 0.014 | 0.060 | 0.060 | 0.060 | 0.021  | 14.000     | 24.000     | 121.000      | 20.167     |
| 3     | 0   | 1    | 0   | 2   | 0   | GET    | /api/isu/d8a8d771-f7aa-460e-ac64-e8dad9fbe822       | 0.068 | 0.068 | 0.080   | 0.027 | 0.068 | 0.068 | 0.068 | 0.030  | 14.000     | 136.000    | 171.000      | 57.000     |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/d390f130-f843-43ab-929b-a144eb410391       | 0.004 | 0.040 | 0.056   | 0.014 | 0.040 | 0.040 | 0.040 | 0.015  | 139.000    | 139.000    | 556.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/4cd5ccaa-c00e-4fea-927e-80d664e5b3bd       | 0.044 | 0.044 | 0.044   | 0.044 | 0.044 | 0.044 | 0.044 | 0.000  | 133.000    | 133.000    | 133.000      | 133.000    |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/48b52e25-7227-4be9-8f75-e410f4b25fd7       | 0.004 | 0.012 | 0.036   | 0.009 | 0.012 | 0.012 | 0.012 | 0.003  | 139.000    | 139.000    | 556.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/9895aa45-3d41-46ef-bd55-daeafaeafea6       | 0.036 | 0.036 | 0.036   | 0.036 | 0.036 | 0.036 | 0.036 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/a61f8df5-c0bf-475a-9fbe-43b04cb587bb       | 0.036 | 0.036 | 0.036   | 0.036 | 0.036 | 0.036 | 0.036 | 0.000  | 133.000    | 133.000    | 133.000      | 133.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/5769eea3-bc0f-4434-80dc-8a9a25b59780       | 0.032 | 0.032 | 0.032   | 0.032 | 0.032 | 0.032 | 0.032 | 0.000  | 136.000    | 136.000    | 136.000      | 136.000    |
| 4     | 0   | 0    | 0   | 4   | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab       | 0.016 | 0.016 | 0.032   | 0.008 | 0.016 | 0.016 | 0.016 | 0.008  | 14.000     | 21.000     | 70.000       | 17.500     |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/7f8acfe4-e06c-418b-b160-6aada929013d       | 0.032 | 0.032 | 0.032   | 0.032 | 0.032 | 0.032 | 0.032 | 0.000  | 130.000    | 130.000    | 130.000      | 130.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/124a5c23-3351-433e-8ecf-a5c781b88d28       | 0.020 | 0.020 | 0.020   | 0.020 | 0.020 | 0.020 | 0.020 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/3534ee76-952b-432a-8c26-8e2c3730bb83       | 0.020 | 0.020 | 0.020   | 0.020 | 0.020 | 0.020 | 0.020 | 0.000  | 136.000    | 136.000    | 136.000      | 136.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/99ffdaa0-f81a-430b-88f2-2afe84082498       | 0.016 | 0.016 | 0.016   | 0.016 | 0.016 | 0.016 | 0.016 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/896a93d4-e6aa-4b2a-b667-a76e09fa6b0c       | 0.008 | 0.008 | 0.008   | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 154.000    | 154.000    | 154.000      | 154.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/7f9f2387-1c3c-4b70-817f-98366b509981       | 0.008 | 0.008 | 0.008   | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 124.000    | 124.000    | 124.000      | 124.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/5d064f0b-5ade-40aa-ba7d-5ad0fa4af873       | 0.008 | 0.008 | 0.008   | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 142.000    | 142.000    | 142.000      | 142.000    |
| 3     | 0   | 1    | 0   | 2   | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e       | 0.008 | 0.008 | 0.008   | 0.003 | 0.008 | 0.008 | 0.008 | 0.004  | 14.000     | 136.000    | 171.000      | 57.000     |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/d8ef5b40-1130-47aa-a8ac-3ec0133850d6       | 0.008 | 0.008 | 0.008   | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 136.000    | 136.000    | 136.000      | 136.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/5f6afd10-e04e-455e-9118-fe4a37b9efad       | 0.008 | 0.008 | 0.008   | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 130.000    | 130.000    | 130.000      | 130.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/c7e9932f-5603-4acd-95ab-44cf9dea93b1       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 133.000    | 133.000    | 133.000      | 133.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/graph | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 5295.000   | 6841.000   | 12136.000    | 6068.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/icon  | 0.004 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 9453.000   | 9453.000   | 18906.000    | 9453.000   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.004 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000      | 176.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/icon  | 0.004 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 20872.000  | 20872.000  | 41744.000    | 20872.000  |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 5297.000   | 6853.000   | 12150.000    | 6075.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/484a08ab-a941-44c4-8fc5-dd10e0ef64de       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 145.000    | 145.000    | 145.000      | 145.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/a2ac998b-3090-4957-8dc8-b394bf0b0266       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 142.000    | 142.000    | 142.000      | 142.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 138.000    | 138.000    | 138.000      | 138.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 6127.000   | 8293.000     | 2764.333   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/c648b087-fe00-4ea2-a524-b2e80555893f/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 5298.000   | 6875.000   | 12173.000    | 6086.500   |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/b82dcff4-8fae-4773-9956-22ab354adb7e | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 6191.000   | 6505.000     | 2168.333   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14566.000  | 14566.000  | 29132.000    | 14566.000  |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 132.000    | 132.000    | 132.000      | 132.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/8469e6f6-0d29-4052-87cf-dd9bfde45014 | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 6382.000   | 7301.000     | 2433.667   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/condition/c7e9932f-5603-4acd-95ab-44cf9dea93b1 | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 3.000      | 3.000        | 3.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 4     | 0   | 2    | 0   | 2   | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000     | 7994.000   | 16023.000    | 4005.750   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 11209.000  | 11209.000  | 22418.000    | 11209.000  |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 5306.000   | 6866.000   | 12172.000    | 6086.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/c7e9932f-5603-4acd-95ab-44cf9dea93b1/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 7994.000   | 7994.000   | 7994.000     | 7994.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 141.000    | 141.000    | 141.000      | 141.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/c0d0a7c0-d63e-45cb-9cca-9b1ac229e443/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 11209.000  | 11209.000  | 22418.000    | 11209.000  |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/eb104b95-3532-4828-8550-89da717b9667 | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 6176.000   | 6489.000     | 2163.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/c0d0a7c0-d63e-45cb-9cca-9b1ac229e443       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 133.000    | 133.000    | 266.000      | 133.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/c648b087-fe00-4ea2-a524-b2e80555893f           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/68e9cd8c-ea3b-47bf-b04c-74f483a2d149       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 136.000    | 136.000    | 272.000      | 136.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /register                                           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/c648b087-fe00-4ea2-a524-b2e80555893f/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
+-------+-----+------+-----+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
