+-------+-----+------+-----+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/b82dcff4-8fae-4773-9956-22ab354adb7e | 0.000 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 3.000      | 6191.000   | 6197.000     | 2065.667   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/icon  | 0.004 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 11209.000  | 11209.000  | 22418.000    | 11209.000  |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d/icon  | 0.004 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 16227.000  | 16227.000  | 32454.000    | 16227.000  |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/graph | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 5295.000   | 6841.000   | 12136.000    | 6068.000   |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/eb104b95-3532-4828-8550-89da717b9667 | 0.004 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 3.000      | 6176.000   | 6489.000     | 2163.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/icon  | 0.004 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 9453.000   | 9453.000   | 18906.000    | 9453.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/b14b8bad-6b89-4997-95de-27e85ed058f8       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 133.000    | 133.000    | 133.000      | 133.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/c39e23ec-1681-4251-bd08-d082b882a74b/graph | 0.004 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 3072.000   | 3455.000   | 6527.000     | 3263.500   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/c39e23ec-1681-4251-bd08-d082b882a74b/graph     | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/4121c71d-b84d-481f-aedd-50cde7a5568a       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 145.000    | 145.000    | 145.000      | 145.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/b14b8bad-6b89-4997-95de-27e85ed058f8/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 25779.000  | 25779.000  | 51558.000    | 25779.000  |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/99c606e8-c041-4a13-b073-c29015cbbdb1           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/b14b8bad-6b89-4997-95de-27e85ed058f8 | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 629.000    | 3419.000   | 5937.000     | 1979.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/c39e23ec-1681-4251-bd08-d082b882a74b       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 142.000    | 142.000    | 142.000      | 142.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/b14b8bad-6b89-4997-95de-27e85ed058f8/graph | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3075.000   | 3455.000   | 6530.000     | 3265.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/b14b8bad-6b89-4997-95de-27e85ed058f8/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/c39e23ec-1681-4251-bd08-d082b882a74b/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 20510.000  | 20510.000  | 41020.000    | 20510.000  |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/c39e23ec-1681-4251-bd08-d082b882a74b/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/b14b8bad-6b89-4997-95de-27e85ed058f8           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 312.000    | 3403.000   | 7118.000     | 2372.667   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d/graph | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3071.000   | 3457.000   | 6528.000     | 3264.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 30652.000  | 30652.000  | 61304.000    | 30652.000  |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 138.000    | 138.000    | 138.000      | 138.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d/graph | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3073.000   | 3456.000   | 6529.000     | 3264.500   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/c39e23ec-1681-4251-bd08-d082b882a74b           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/99c606e8-c041-4a13-b073-c29015cbbdb1       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 136.000    | 136.000    | 136.000      | 136.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 136.000    | 136.000    | 136.000      | 136.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/99c606e8-c041-4a13-b073-c29015cbbdb1/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 6733.000   | 6733.000   | 13466.000    | 6733.000   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/99c606e8-c041-4a13-b073-c29015cbbdb1/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/99c606e8-c041-4a13-b073-c29015cbbdb1/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 132.000    | 132.000    | 132.000      | 132.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 9     | 0   | 3    | 0   | 6   | 0   | GET    | /api/condition/8469e6f6-0d29-4052-87cf-dd9bfde45014 | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 6382.000   | 9322.000     | 1035.778   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /register                                           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 5297.000   | 6853.000   | 12150.000    | 6075.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 20872.000  | 20872.000  | 41744.000    | 20872.000  |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/69802d8a-0c64-4843-80f9-e0f403f80b6c/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 6969.000   | 6969.000   | 13938.000    | 6969.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/13d22813-17dc-4181-996f-a967cf3826fd       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 130.000    | 130.000    | 260.000      | 130.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/2a9fa1b0-a464-455d-ac8a-eea9de45aec4/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 7994.000   | 7994.000   | 7994.000     | 7994.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/condition/2a9fa1b0-a464-455d-ac8a-eea9de45aec4 | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 3.000      | 3.000        | 3.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 141.000    | 141.000    | 141.000      | 141.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
+-------+-----+------+-----+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
