+-------+-----+------+-----+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/ee10b933-8c51-4e77-a255-8045459e0660/graph | 0.040 | 0.064 | 0.104   | 0.052 | 0.064 | 0.064 | 0.064 | 0.012  | 2691.000   | 6220.000   | 8911.000     | 4455.500   |
| 50    | 0   | 50   | 0   | 0   | 0   | GET    | /assets/logo_orange.svg                             | 0.000 | 0.020 | 0.100   | 0.002 | 0.004 | 0.008 | 0.020 | 0.004  | 3288.000   | 3288.000   | 164400.000   | 3288.000   |
| 4     | 0   | 0    | 0   | 4   | 0   | GET    | /api/isu/6d69647a-b816-4540-9e60-1d43c774df94/graph | 0.004 | 0.084 | 0.100   | 0.025 | 0.084 | 0.084 | 0.084 | 0.034  | 14.000     | 21.000     | 72.000       | 18.000     |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/bf9cd9e0-9a88-453b-a76b-075f5a13b5db       | 0.004 | 0.044 | 0.100   | 0.025 | 0.044 | 0.044 | 0.044 | 0.015  | 133.000    | 133.000    | 532.000      | 133.000    |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/ea03ebbe-3397-44b8-80b6-61d73d1d1de9       | 0.004 | 0.068 | 0.096   | 0.024 | 0.068 | 0.068 | 0.068 | 0.026  | 145.000    | 145.000    | 580.000      | 145.000    |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/condition/b24b80ee-f972-4c46-8c95-c1220ec15b61 | 0.016 | 0.028 | 0.088   | 0.022 | 0.028 | 0.028 | 0.028 | 0.006  | 3.000      | 6028.000   | 6037.000     | 1509.250   |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/1b6187f8-312b-46b1-b3c5-1fecec43d86c       | 0.008 | 0.060 | 0.088   | 0.022 | 0.060 | 0.060 | 0.060 | 0.022  | 139.000    | 139.000    | 556.000      | 139.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/f3788a51-9bcf-4bb7-ba6d-93007cfe6a58 | 0.016 | 0.040 | 0.084   | 0.028 | 0.040 | 0.040 | 0.040 | 0.010  | 3.000      | 3016.000   | 3022.000     | 1007.333   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/77e2c7f9-cc1b-4fd5-a43c-c4612844ad6e/graph | 0.032 | 0.044 | 0.076   | 0.038 | 0.044 | 0.044 | 0.044 | 0.006  | 2691.000   | 3025.000   | 5716.000     | 2858.000   |
| 2     | 0   | 0    | 0   | 2   | 0   | GET    | /api/isu/d5226f7b-3c7b-477e-ba8b-3cc7a4012e9d/icon  | 0.072 | 0.072 | 0.072   | 0.036 | 0.072 | 0.072 | 0.072 | 0.036  | 14.000     | 21.000     | 35.000       | 17.500     |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/f3788a51-9bcf-4bb7-ba6d-93007cfe6a58       | 0.004 | 0.032 | 0.068   | 0.017 | 0.032 | 0.032 | 0.032 | 0.010  | 136.000    | 136.000    | 544.000      | 136.000    |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/690392dd-b412-4b85-be34-8e82e2b32a30       | 0.008 | 0.024 | 0.068   | 0.017 | 0.024 | 0.024 | 0.024 | 0.006  | 145.000    | 145.000    | 580.000      | 145.000    |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/77e2c7f9-cc1b-4fd5-a43c-c4612844ad6e       | 0.008 | 0.024 | 0.068   | 0.017 | 0.024 | 0.024 | 0.024 | 0.006  | 136.000    | 136.000    | 544.000      | 136.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/94a8b5d1-44e1-4b21-a5b0-62a83ae79869/graph | 0.028 | 0.036 | 0.064   | 0.032 | 0.036 | 0.036 | 0.036 | 0.004  | 2691.000   | 2691.000   | 5382.000     | 2691.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/b24b80ee-f972-4c46-8c95-c1220ec15b61/graph | 0.028 | 0.032 | 0.060   | 0.030 | 0.032 | 0.032 | 0.032 | 0.002  | 2691.000   | 3025.000   | 5716.000     | 2858.000   |
| 2     | 0   | 0    | 0   | 2   | 0   | GET    | /api/isu/6278f71d-a338-4c5d-8fd9-12ece77add5b/icon  | 0.060 | 0.060 | 0.060   | 0.030 | 0.060 | 0.060 | 0.060 | 0.030  | 14.000     | 21.000     | 35.000       | 17.500     |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/ee10b933-8c51-4e77-a255-8045459e0660       | 0.008 | 0.036 | 0.056   | 0.014 | 0.036 | 0.036 | 0.036 | 0.013  | 145.000    | 145.000    | 580.000      | 145.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/f3788a51-9bcf-4bb7-ba6d-93007cfe6a58/graph | 0.016 | 0.032 | 0.048   | 0.024 | 0.032 | 0.032 | 0.032 | 0.008  | 2691.000   | 2691.000   | 5382.000     | 2691.000   |
| 2     | 0   | 0    | 0   | 2   | 0   | GET    | /api/isu/6d69647a-b816-4540-9e60-1d43c774df94/icon  | 0.048 | 0.048 | 0.048   | 0.024 | 0.048 | 0.048 | 0.048 | 0.024  | 14.000     | 21.000     | 35.000       | 17.500     |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/1b6187f8-312b-46b1-b3c5-1fecec43d86c/graph | 0.016 | 0.032 | 0.048   | 0.024 | 0.032 | 0.032 | 0.032 | 0.008  | 2691.000   | 2691.000   | 5382.000     | 2691.000   |
| 4     | 0   | 4    | 0   | 0   | 0   | GET    | /api/isu/b24b80ee-f972-4c46-8c95-c1220ec15b61       | 0.004 | 0.016 | 0.040   | 0.010 | 0.016 | 0.016 | 0.016 | 0.004  | 133.000    | 133.000    | 532.000      | 133.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/640dc4f0-5362-4736-8bda-9a5e48d05845       | 0.028 | 0.028 | 0.028   | 0.028 | 0.028 | 0.028 | 0.028 | 0.000  | 148.000    | 148.000    | 148.000      | 148.000    |
| 2     | 0   | 0    | 0   | 2   | 0   | GET    | /api/isu/cab99f63-bb3a-4648-b6df-376396f2c7ab       | 0.020 | 0.020 | 0.020   | 0.010 | 0.020 | 0.020 | 0.020 | 0.010  | 14.000     | 21.000     | 35.000       | 17.500     |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/c2be34f7-8380-4595-a5a2-15d068895333       | 0.020 | 0.020 | 0.020   | 0.020 | 0.020 | 0.020 | 0.020 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/dfc3330b-fd97-48c0-a172-24b1492f4f45       | 0.020 | 0.020 | 0.020   | 0.020 | 0.020 | 0.020 | 0.020 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/8091832c-87cf-488d-816a-f2c315031e6b       | 0.016 | 0.016 | 0.016   | 0.016 | 0.016 | 0.016 | 0.016 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 9     | 0   | 3    | 0   | 6   | 0   | GET    | /api/condition/eb104b95-3532-4828-8550-89da717b9667 | 0.000 | 0.004 | 0.016   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 3.000      | 6176.000   | 8467.000     | 940.778    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/6c13f1e3-8034-4516-b470-e26567142fe8       | 0.012 | 0.012 | 0.012   | 0.012 | 0.012 | 0.012 | 0.012 | 0.000  | 133.000    | 133.000    | 133.000      | 133.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/c648b087-fe00-4ea2-a524-b2e80555893f | 0.004 | 0.004 | 0.012   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 3.000      | 1581.000   | 3165.000     | 1055.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/68d49c25-1051-4be1-beae-6bf68104abf5       | 0.012 | 0.012 | 0.012   | 0.012 | 0.012 | 0.012 | 0.012 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/82b0f97c-939d-4895-9b22-28a7cc2a4c8d       | 0.012 | 0.012 | 0.012   | 0.012 | 0.012 | 0.012 | 0.012 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/39758daa-f681-42e1-b9c7-e8314452c0f5       | 0.008 | 0.008 | 0.008   | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 130.000    | 130.000    | 130.000      | 130.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/372ce8ea-1379-4739-b5a9-1b1825450019       | 0.008 | 0.008 | 0.008   | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 136.000    | 136.000    | 136.000      | 136.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/0301b118-d5a8-49ab-aa71-e0212995ba4c       | 0.008 | 0.008 | 0.008   | 0.008 | 0.008 | 0.008 | 0.008 | 0.000  | 133.000    | 133.000    | 133.000      | 133.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.004 | 0.004 | 0.008   | 0.003 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000      | 176.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 5297.000   | 6875.000   | 12172.000    | 6086.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/f7393842-ad10-423d-bb37-34a2dd185dd9/icon  | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 6969.000   | 6969.000   | 13938.000    | 6969.000   |
| 4     | 0   | 2    | 0   | 2   | 0   | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/icon  | 0.000 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 14.000     | 14566.000  | 29167.000    | 7291.750   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 5298.000   | 6875.000   | 12173.000    | 6086.500   |
| 6     | 0   | 2    | 0   | 4   | 0   | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph | 0.000 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.001  | 14.000     | 6866.000   | 12244.000    | 2040.667   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/74ea5c7a-0b3a-440c-94b4-881713a26157       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 148.000    | 148.000    | 148.000      | 148.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/cd253b4d-6c0c-4066-9184-4d35398ce03c       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 136.000    | 136.000    | 136.000      | 136.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f/graph | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 2691.000   | 3106.000   | 5797.000     | 2898.500   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f/icon  | 0.004 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 20376.000  | 20376.000  | 40752.000    | 20376.000  |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 141.000    | 141.000    | 141.000      | 141.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/9f953d77-bbda-47ae-8c56-9845a1d1fa1c       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 136.000    | 136.000    | 136.000      | 136.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/ffb235af-912a-4f85-83e3-1ee61a3698bb       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 139.000    | 139.000    | 139.000      | 139.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/8c93c74e-2ef4-49a6-8ede-d57c53ca2b53       | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 145.000    | 145.000    | 145.000      | 145.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 | 0.004 | 0.004 | 0.002  | 5297.000   | 6853.000   | 12150.000    | 6075.000   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/7dc95246-b1be-47d0-b68a-7907c85224a2       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 145.000    | 145.000    | 145.000      | 145.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 20872.000  | 20872.000  | 41744.000    | 20872.000  |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/8469e6f6-0d29-4052-87cf-dd9bfde45014       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 144.000    | 144.000    | 144.000      | 144.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/graph | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 5295.000   | 6841.000   | 12136.000    | 6068.000   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/c648b087-fe00-4ea2-a524-b2e80555893f           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/c648b087-fe00-4ea2-a524-b2e80555893f       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 142.000    | 142.000    | 142.000      | 142.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /register                                           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1    | 0   | 2   | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 14.000     | 136.000    | 171.000      | 57.000     |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 9453.000   | 9453.000   | 18906.000    | 9453.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 6127.000   | 7335.000     | 2445.000   |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/b82dcff4-8fae-4773-9956-22ab354adb7e | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 6191.000   | 7425.000     | 2475.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/c648b087-fe00-4ea2-a524-b2e80555893f/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/15063e10-26fc-4dac-ae3a-1f195e0c6c4a | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 324.000    | 6373.000   | 7368.000     | 2456.000   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/c648b087-fe00-4ea2-a524-b2e80555893f/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 132.000    | 132.000    | 132.000      | 132.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /api/condition/8469e6f6-0d29-4052-87cf-dd9bfde45014 | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 6382.000   | 8865.000     | 2955.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/condition/f9096089-db20-4d83-8a87-1dc3a8be2c14 | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3.000      | 3.000      | 3.000        | 3.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/f9096089-db20-4d83-8a87-1dc3a8be2c14/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 7994.000   | 7994.000   | 7994.000     | 7994.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/b82dcff4-8fae-4773-9956-22ab354adb7e/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 7994.000   | 7994.000   | 15988.000    | 7994.000   |
| 3     | 0   | 1    | 2   | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/isu/f9096089-db20-4d83-8a87-1dc3a8be2c14       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 134.000    | 134.000    | 134.000      | 134.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/34c761d4-df6e-4273-bf68-2b24c5542b39       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 136.000    | 136.000    | 272.000      | 136.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/eb104b95-3532-4828-8550-89da717b9667/icon  | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 11209.000  | 11209.000  | 22418.000    | 11209.000  |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /api/isu/f7393842-ad10-423d-bb37-34a2dd185dd9       | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 127.000    | 127.000    | 254.000      | 127.000    |
+-------+-----+------+-----+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
